Address,Price,Space,Rooms
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,38.9,2
"Warszawa, Bielany, Kazimierza Grodeckiego",1045000,71,3
"Warszawa, Mokotów, Jazgarzewska",4325000,173,4
"Warszawa, Białołęka, ul. Duninów",,49.03,3
"Warszawa, Wola, ul. Marcina Kasprzaka",924000,61.3,3
"Warszawa, Ursus, Górna Droga",479000,44.4,2
"Warszawa, mazowieckie",530093,34.63,2
"Warszawa, Śródmieście, Grzybowska",6000000,185,4
"Warszawa, Wola",2190000,118.6,6
"Warszawa, Śródmieście, Śliska",465000,25,1
"Warszawa, Włochy",432000,36,1
"Warszawa, Bielany",477250,41.5,2
"Warszawa, Ursus, ul. Posag 7 Panien",,45.29,2
"Warszawa, Śródmieście, Śródmieście Północne, Dzika",1830000,119.46,5
"Warszawa, Bemowo, Chrzanów",1700010,130,5
"Warszawa, Praga-Północ, ul. Józefa Szanajcy",600000,36.54,2
"Warszawa, Mokotów, ul. Niewielka",499000,47,2
"Warszawa, Ursus",,48.92,3
"Warszawa, Mokotów, Zygmunta Modzelewskiego",639000,53.5,3
"Warszawa, Ursynów, Ludwika Hirszfelda",799000,56,3
"Warszawa, Żoliborz, Kaliny Jędrusik",899000,53,3
"Warszawa, Białołęka, Brzeziny, ul. Wiśniowy Sad",515000,51.53,2
"Warszawa, Mokotów, Antoniego Malczewskiego",763000,49,2
"Warszawa, Targówek",641000,55.1,2
"Warszawa, Wola, Mirów",899000,47.5,2
"Warszawa, Białołęka, Głębocka",790000,77.9,3
"Warszawa, Białołęka, Małych Dębów",704781,79.1,4
"Warszawa, Wola, Żelazna",620000,38,2
"Warszawa, Praga-Południe, Gocław, Manteuffla",555000,68.8,3
"Warszawa, Bielany, Chomiczówka",829000,83.28,4
"Warszawa, Praga-Południe, Kobielska",480000,35.15,2
"Warszawa, Mokotów, Klarysewska",610000,53,2
"Warszawa, Bielany, Władysława Broniewskiego",610000,56,3
"Warszawa, Włochy, ul. 1 Sierpnia",479000,37.2,2
"Warszawa, Ursus, Dzieci Warszawy",854760,83.8,4
"Warszawa, Ursus, Dzieci Warszawy",721005,67.7,4
"Warszawa, Praga-Południe, Gocław, Celownicza",759000,48,2
"Warszawa, Wawer",930000,75,4
"Warszawa, Wawer, Sadul",760000,66,3
"Warszawa, Wawer, Sadul",765000,66,3
"Warszawa, Białołęka",429000,50.9,2
"Warszawa, Śródmieście, Górnośląska",639000,28,1
"Warszawa, Ursynów, al. Aleja Wyścigowa",1140000,72.9,3
"Warszawa, Białołęka, ul. Bobrowa",704435,79.15,4
"Warszawa, Praga-Południe, ul. Przeworska",,51.09,2
"Warszawa, Praga-Południe, ul. Przeworska",,39.78,2
"Warszawa, Praga-Południe, ul. Przeworska",,51.09,2
"Warszawa, Praga-Południe, ul. Przeworska",,50.44,2
"Warszawa, Wilanów, Królowej Marysieńki",1250000,101,4
"Warszawa, Wilanów, ul. Królowej Marysieńki",1250000,101,4
"Warszawa, Mokotów, ul. Oskara Langego",630000,53,3
"Warszawa, Targówek",599000,60.2,3
"Warszawa, Śródmieście",2399000,100,3
"Warszawa, Bielany, Słodowiec",410000,31,2
"Warszawa, Wola, Sitnika 4",530000,39,2
"Warszawa, Praga-Południe, ul. Stanisława Augusta",1498900,79.09,3
"Warszawa, Praga-Północ",445000,33.4,1
"Warszawa, Włochy, Jutrzenki",643000,51.44,3
"Warszawa, Ursus, Sławka",666000,53.5,3
"Warszawa, Żoliborz, ul. Braci Załuskich",619000,47.5,3
"Warszawa, Ursynów",59634213,37.1,2
"Warszawa, Wola, ul. Nakielska",,68.33,3
"Warszawa, Wola, ul. Marcina Kasprzaka",920000,61,3
"Warszawa, Praga-Północ, Markowska",1680000,96,3
"Warszawa, Mokotów, Górny Mokotów, al. Różana",670000,40,2
"Warszawa, Śródmieście, Powiśle, ul. Foksal",3500000,60,2
"Warszawa, Praga-Północ, ul. Siedlecka",580000,50.75,2
"Warszawa, Targówek, Bródno",498000,47,3
"Warszawa, Mokotów, Służewiec, Gotarda",549000,41.6,3
"Warszawa, Ursynów",29396385,16.95,1
"Warszawa, Śródmieście, Powiśle",8366100,208.43,4
"Warszawa, Ursynów, Kabaty, Ksawerego Bronikowskiego",129000,114.4,5
"Warszawa, Mokotów, Sadyba",590000,42.2,2
"Warszawa, Mokotów, Sadyba, ul. św. Bonifacego",470000,41,2
"Warszawa, Bielany",610000,56.5,3
"Warszawa, Bielany, Hansa Christiana Andersena",365000,26,1
"Warszawa, Białołęka, Ostródzka 118",,62.54,3
"Warszawa, Bielany, Chomiczówka, Księżycowa",605000,37.41,2
"Warszawa, Wilanów, ul. Adama Branickiego",900000,51.41,3
"Warszawa, Białołęka, Płochocińska",377995,44.47,2
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,46.92,3
"Warszawa, Białołęka, ul. Konik Polny",,46.92,3
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Ochota",699980,36.22,2
"Warszawa, Wola, Młynów, Rabsztyńska 3",649000,55,2
"Warszawa, Mokotów, ul. Artura Malawskiego",459000,38.8,2
"Warszawa, Białołęka, ul. Konik Polny",,46.92,3
"Warszawa, Białołęka, ul. Konik Polny",,46.92,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3
"Warszawa, Białołęka, ul. Konik Polny",,35.69,2
"Warszawa, Białołęka, ul. Konik Polny",,46.92,3
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,46.92,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Mokotów, Sadyba, Konstancińska",599999,42,2
"Warszawa, Śródmieście, al. Jana Pawła II",915000,68,3
"Warszawa, Ursynów, Puszczyka",519500,42.5,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.41,3
"Warszawa, Ursynów, Imielin, Matki Polki",630000,42,2
"Warszawa, Śródmieście, Powiśle, Solec",580000,36,2
"Warszawa, Wawer, Zbytki, Pod Brzozami",929000,100,4
"Warszawa, Wola, ul. Sławińska",522000,26.56,1
"Warszawa, Wola, ul. Sławińska",1558000,85.27,4
"Warszawa, Rembertów, Strażacka",444400,40.4,2
"Warszawa, Bemowo, ul. Babimojska",,38.52,2
"Warszawa, Bemowo, ul. Babimojska",,69.34,3
"Warszawa, Bemowo, ul. Babimojska",,35.3,1
"Warszawa, Bemowo, ul. Babimojska",,69.54,3
"Warszawa, Praga-Północ, Szwedzka 30",719000,42.5,2
"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000,37.2,2
"Warszawa, Białołęka, Tarchomin, ul. Pasłęcka",549000,51.9,3
"Warszawa, Bemowo, ul. Babimojska",,69.91,3
"Warszawa, Bemowo, ul. Babimojska",,37.4,2
"Warszawa, Bemowo, ul. Babimojska",,37.36,2
"Warszawa, Bemowo, ul. Babimojska",,69.43,3
"Warszawa, Bemowo, ul. Babimojska",,37.39,2
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,38.07,2
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,38.07,2
"Warszawa, Bemowo, ul. Babimojska",,38.52,2
"Warszawa, Bemowo, ul. Babimojska",,69.54,3
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,38.52,2
"Warszawa, Bemowo, ul. Babimojska",,38.74,2
"Warszawa, Bemowo, ul. Babimojska",,37.39,2
"Warszawa, Bemowo, ul. Babimojska",,38.85,2
"Warszawa, Bemowo, ul. Babimojska",,37.35,2
"Warszawa, Bemowo, ul. Babimojska",,38.74,2
"Warszawa, Bemowo, ul. Babimojska",,37.4,2
"Warszawa, Bemowo, ul. Babimojska",,69.54,3
"Warszawa, Bemowo, ul. Babimojska",,37.36,2
"Warszawa, Bemowo, ul. Babimojska",,38.85,2
"Warszawa, Bemowo, ul. Babimojska",,69.34,3
"Warszawa, Bemowo, ul. Babimojska",,69.34,3
"Warszawa, Bemowo, ul. Babimojska",,36.89,2
"Warszawa, Bemowo, ul. Babimojska",,38.85,2
"Warszawa, Bemowo, ul. Babimojska",,69.91,3
"Warszawa, Bemowo, ul. Babimojska",,69.34,3
"Warszawa, Bemowo, ul. Babimojska",,38.52,2
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,67.11,3
"Warszawa, Bemowo, ul. Babimojska",,38.74,2
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,69.91,3
"Warszawa, Bemowo, ul. Babimojska",,37.4,2
"Warszawa, Bemowo, ul. Babimojska",,38.74,2
"Warszawa, Mokotów, Górny Mokotów, ul. Granitowa 3",1490000,78.3,3
"Warszawa, Ursus, ul. Józefa Chełmońskiego 2",848000,74.2,3
"Warszawa, Ursynów",985000,64.81,3
"Warszawa, Bemowo, ul. Babimojska",,69.54,3
"Warszawa, Bemowo, ul. Babimojska",,69.54,3
"Warszawa, Bemowo, ul. Babimojska",,61.62,3
"Warszawa, Bemowo, ul. Babimojska",,37.4,2
"Warszawa, Bemowo, ul. Babimojska",,69.91,3
"Warszawa, Bemowo, ul. Babimojska",,37.37,2
"Warszawa, Bemowo, ul. Babimojska",,38.87,2
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,37.34,2
"Warszawa, Bemowo, ul. Babimojska",,38.07,2
"Warszawa, Bemowo, ul. Babimojska",,38.74,2
"Warszawa, Bemowo, ul. Babimojska",,38.54,2
"Warszawa, Bemowo, ul. Babimojska",,59.51,3
"Warszawa, Bemowo, ul. Babimojska",,38.07,2
"Warszawa, Bemowo, ul. Babimojska",,61.62,3
"Warszawa, Bemowo, ul. Babimojska",,38.85,2
"Warszawa, Bemowo, ul. Babimojska",,38.73,2
"Warszawa, Ursus, Gołąbki",600000,49.7,2
"Warszawa, Wola, ul. Sławińska",1142000,71.5,3
"Warszawa, Ursynów, ul. Batystowa",1195000,62.5,3
"Warszawa, Wilanów",2650000,153,4
"Warszawa, Śródmieście, ul. Wilcza",980000,58,2
"ul. Dionizosa, Warszawa, mazowieckie",,26.1,1
"Warszawa, Ursynów, ul. Batystowa",1093900,52.7,2
"Warszawa, Ursynów, ul. Batystowa",2127500,121.21,5
"Warszawa, Ursynów, ul. Batystowa",1683100,96.39,4
"Warszawa, Ursynów, ul. Batystowa",1576800,86.78,3
"Warszawa, Ursynów, ul. Batystowa",924800,44.28,2
"Warszawa, Ursynów, rtm. Witolda Pileckiego",59634213,37.01,2
"Warszawa, Ursynów, rtm. Witolda Pileckiego",29396385,16.95,1
"Warszawa, Mokotów, Siekierki, Polska",991000,84.4,4
"Warszawa, Bemowo, Górce, Wieśniacza",1133220,93.68,4
"Warszawa, Bemowo, Górce, Wieśniacza",691866,59.02,3
"Warszawa, Bemowo, Górce, Wieśniacza",513958,36.93,2
"Warszawa, Białołęka, Kąty Grodziskie",592896,61.44,4
"Warszawa, Białołęka, Kąty Grodziskie",53412750,52.11,2
"Warszawa, Bielany, ul. Przy Agorze",498000,37.6,2
"Warszawa, Żoliborz, ul. Zbigniewa Romaszewskiego",450000,27.02,1
"Warszawa, Białołęka, Tarchomin, ul. Majolikowa",530000,49.82,2
"Warszawa, Białołęka, Kąty Grodziskie",529848,53.52,3
"Warszawa, Mokotów, Górny Mokotów, Langego Oskara",729000,52.2,3
"Warszawa, Praga-Południe, Saska Kępa, Wersalska",590000,42,1
"Warszawa, Wola, Marcina Kasprzaka",410000,18.5,1
"Warszawa, Mokotów, Różana",779000,40.5,2
"Warszawa, Ursynów",1899000,135,4
"Warszawa, Ursus, Zagłoby",554000,48,3
"Warszawa, Bemowo, Narwik",850000,70,3
"Warszawa, Śródmieście, Powiśle",7300000,148.67,4
"Warszawa, Śródmieście, Powiśle",5684000,130.65,4
"Warszawa, Śródmieście, Aleja Solidarności",1000000,73.36,3
"Warszawa, Mokotów",2190000,185,4
"Warszawa, Śródmieście, Latawiec",780000,39,2
"Warszawa, Śródmieście",515000,29,2
"Warszawa, Mokotów",615000,47,3
"Warszawa, Praga-Południe",1500000,105,4
"Warszawa, Praga-Południe",850000,79.33,3
"Warszawa, Ursus, Skorosze, Dzieci Warszawy",850000,111,5
"Warszawa, Ursus",828545,81.63,4
"Warszawa, Mokotów, Bukowińska",1470000,90,3
"Warszawa, Ursus, Dzieci Warszawy",555717,52.18,2
"Warszawa, Wesoła, Gościniec",930000,125,5
"Warszawa, Bemowo, Anieli Krzywoń",639000,71.73,4
"Warszawa, Ursus",,55.05,3
"Warszawa, Ursynów, al. Komisji Edukacji Narodowej",640000,47,3
"Warszawa, Targówek, Krasiczyńska",450000,37,2
"Warszawa, Mokotów, Dolny Mokotów",1499000,113,3
"Warszawa, Praga-Południe",650000,52,2
"Warszawa, Bielany",649999,62.4,3
"Warszawa, Praga-Południe, ul. Przeworska",,41.06,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.58,2
"Warszawa, Praga-Południe, ul. Przeworska",,51.09,2
"Warszawa, Praga-Południe, ul. Przeworska",,47.2,2
"Warszawa, Praga-Południe, ul. Przeworska",,48.42,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.58,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.58,2
"Warszawa, Praga-Południe, ul. Giuseppe Garibaldiego",760000,58.5,3
"Warszawa, Ochota, ul. Józefa Siemieńskiego",530000,37,2
"Warszawa, Ursynów, Koncertowa 10",650000,47,3
"Warszawa, Praga-Południe, ul. Przeworska",,43.69,2
"Warszawa, Praga-Południe, ul. Przeworska",,49.99,2
"Warszawa, Praga-Południe, ul. Przeworska",,41.06,2
"Warszawa, Praga-Południe, ul. Przeworska",,51.09,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.69,2
"Warszawa, Praga-Południe, ul. Przeworska",,41.06,2
"Warszawa, Praga-Południe, ul. Przeworska",,49.99,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.69,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.69,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.69,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.55,2
"Warszawa, Praga-Południe, ul. Przeworska",,43.58,2
"Warszawa, Wola",715000,51.52,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"Warszawa, Wola, Jaktorowska",798000,45,3
"Warszawa, Mokotów, Stegny, Fort Piłsudskiego",4032000,168,4
"Warszawa, Białołęka, ul. Konik Polny",,63.22,4
"Warszawa, Targówek, ul. Wyspowa",649000,64.4,2
"Warszawa, Ursynów, ul. Batystowa",1824200,88.61,3
"Warszawa, Ursynów, ul. Batystowa",2288100,123.42,5
"Warszawa, Ochota, Częstochowska",558012,37.96,1
"Warszawa, Praga-Północ, ul. Zachariasza",639000,60.26,3
"Warszawa, Śródmieście, Powiśle, Radna",3250000,116,4
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"Warszawa, Praga-Południe, Grochów, Augustyna Kordeckiego",505000,37.32,2
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"Warszawa, Bielany, Gwiaździsta",654000,45.1,2
"Warszawa, Rembertów, Stary Rembertów, Frontowa",599000,72.27,3
"Warszawa, Białołęka, Głębocka",790000,77.9,2
"Warszawa, Bielany",980000,74,4
"Warszawa, Wola, Deotymy",387000,28.5,1
"Warszawa, Śródmieście, Rynek Starego Miasta",1050000,54,2
"Warszawa, Mokotów, Górny Mokotów, ul. Sandomierska",592000,48.14,3
"Warszawa, Wola, Czyste, ul. Kolejowa",1113000,53,2
"Warszawa, Wawer",599000,52.6,2
"Warszawa, Śródmieście, Świętojańska",3000000,115,3
"Warszawa, Śródmieście, Nowiniarska",2500000,103,5
"Warszawa, Śródmieście, gen. Władysława Andersa",815000,55,3
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2
"ul. Dionizosa, Warszawa, mazowieckie",,40.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2
"ul. Dionizosa, Warszawa, mazowieckie",,25.4,1
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,25.6,1
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,40.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,40.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.8,2
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,69.1,4
"ul. Dionizosa, Warszawa, mazowieckie",,25.6,1
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"ul. Dionizosa, Warszawa, mazowieckie",,40.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"Warszawa, Bielany, Stare Bielany, ul. Starej Baśni",888000,64.5,4
"Warszawa, Wawer, ul. Mirtowa",620000,53,3
"Warszawa, Ochota, ul. Geodetów",445000,37,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,25.4,1
"ul. Dionizosa, Warszawa, mazowieckie",,35.8,2
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,25.6,1
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"ul. Dionizosa, Warszawa, mazowieckie",,69.1,4
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"ul. Dionizosa, Warszawa, mazowieckie",,36.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"ul. Dionizosa, Warszawa, mazowieckie",,25.4,1
"ul. Dionizosa, Warszawa, mazowieckie",,25.4,1
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,57.68,3
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.03,2
"ul. Dionizosa, Warszawa, mazowieckie",,55.8,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,57.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,40.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,57.68,3
"ul. Dionizosa, Warszawa, mazowieckie",,40.9,2
"ul. Dionizosa, Warszawa, mazowieckie",,36.9,2
"Warszawa, Ochota, ul. Józefa Siemieńskiego",360000,27,1
"Warszawa, Targówek, ul. Krośniewicka 5",966081,74.89,3
"Warszawa, Wilanów, ul. Obornicka",1200000,58,2
"ul. Dionizosa, Warszawa, mazowieckie",,32.01,2
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,25.6,1
"ul. Dionizosa, Warszawa, mazowieckie",,35.8,2
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.03,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,37.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,51.2,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,55.71,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.03,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.47,2
"ul. Dionizosa, Warszawa, mazowieckie",,55.71,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.03,2
"ul. Dionizosa, Warszawa, mazowieckie",,35,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.03,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.16,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"Warszawa, Wilanów, ul. Bruzdowa 112 s",790000,52,2
"Warszawa, Mokotów, Sadyba, ul. Bolesława Limanowskiego",522000,47.5,3
"Warszawa, Wola, ul. Tadeusza Krępowieckiego",540000,42,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.2,2
"ul. Dionizosa, Warszawa, mazowieckie",,35.03,2
"ul. Dionizosa, Warszawa, mazowieckie",,52.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,55.71,3
"ul. Dionizosa, Warszawa, mazowieckie",,35.5,2
"Warszawa, Mokotów, Górny Mokotów",2900000,152,5
"Warszawa, Śródmieście, Śródmieście Południowe, Stanisława Noakowskiego",8382000,254,4
"Warszawa, Wola, Aleja Prymasa Tysiąclecia",370000,21,1
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.84,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.83,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,41.33,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.84,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,76.87,4
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.83,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,65.26,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.84,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.63,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,41.33,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.75,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.55,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.76,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.64,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,76.87,4
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.64,2
"Warszawa, Białołęka, Tarchomin",695200,44,2
"Warszawa, Śródmieście, ul. Wspólna",1448550,64.38,2
"Warszawa, Wilanów, ul. Herbu Janina",681450,45.43,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.64,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.84,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.64,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,65.26,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.76,3
