Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1738800,88.52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1183300,59.62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1942700,127.08,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1937700,127.68,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2014200,96.35,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1930300,90.64,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2172400,121.21,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",1050000,75,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",1223980,128.84,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Dywizjonu 303</span>",485000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2505700,130.48,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1217800,62.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2470600,129.83,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",994000,46.23,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2073400,127.45,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2066600,127.93,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1724200,88.02,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",566464,53.44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",799000,73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",550000,49.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste, Kolejowa</span>",499000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Drawska</span>",960000,67,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Grodzisk</span>",531556,52.05,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Grodzisk</span>",524496,53.23,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Grodzisk</span>",546585,55.72,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,52.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,36.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,36.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,38.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,50.59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,52.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,50.59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,38.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,51.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,52.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.32,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,40.03,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,36.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.91,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.21,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""</span>",574173,43.83,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Karabeli</span>",560000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Majolikowa</span>",530000,49.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.91,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.21,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.91,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.38,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.21,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,51.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,47.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,38.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.13,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.21,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,50.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,74.62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.13,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,74.62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.91,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.21,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.27,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,50.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.91,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,43.52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,71.71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,39.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,37.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,50.59,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,38.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,47.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.21,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Czerniaków, ul. Zwierzyniecka 17</span>",655000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Sokratesa</span>",1100000,73.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Stefana Okrzei</span>",649000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.27,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.13,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.13,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,66.86,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,47.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",485000,38.8,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Narwik</span>",850000,70,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocławek, Józefa Chłopickiego</span>",499999,54,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy</span>",890000,70.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Świętokrzyska</span>",830000,42,3
"<span class=""css-17o293g es62z2j9"">Warszawa, mazowieckie</span>",1200000,187,4
"<span class=""css-17o293g es62z2j9"">Warszawa, mazowieckie</span>",500000,63,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, pl. 1905 Roku</span>",795000,95.56,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",1246000,78.12,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",565000,43.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Geodezyjna</span>",1580000,118.39,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Maszynowa</span>",999000,79.32,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Grójecka</span>",489000,35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Zygmunta Hübnera</span>",2200000,105.36,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Pięciolinii</span>",561000,53.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,61.12,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,102.47,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. św. Marii Magdaleny</span>",,71.27,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Siekierki, Żenczykowskiego</span>",679000,58.83,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Terespolska</span>",690000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, gen. Sylwestra Kaliskiego</span>",875000,88.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Aleja gen. Władysława Sikorskiego</span>",819000,51.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Krechowiecka</span>",794000,51.28,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Szczęśliwice, Kurhan</span>",1880000,116,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Centrum</span>",1500000,93.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Sienna 83</span>",2100000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Dorycka</span>",459000,48.12,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Szymona Askenazego</span>",790000,76.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów</span>",620000,50,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Kąty Grodziskie</span>",599000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",599000,56.82,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa, ul. Zwycięzców</span>",895000,54,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Okaryny</span>",730000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Koszykowa</span>",1860000,110,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Posag 7 Panien</span>",364000,31,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Brzeziny, Kartograficzna</span>",339000,28.53,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",610000,56.46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Rejsu</span>",1490000,80,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Siedmiogrodzka</span>",1890000,80,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",558248,67.34,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",504255,54.87,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ</span>",1840000,120.73,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",759000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jelonki</span>",689000,59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Odkryta</span>",428268,35,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Posag 7 Panien</span>",430000,43.07,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Dzika</span>",940000,64.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, mazowieckie</span>",415000,46.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jelonki, ul. Muszlowa</span>",565000,61.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Natolin, Małej Łąki</span>",718000,52.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",890000,97.7,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",1800000,80,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Władysława Okińskiego</span>",675000,54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Gioacchino Rossiniego</span>",745000,67.83,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Aleja Jerzego Waszyngtona</span>",549000,46.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Mikołaja Trąby</span>",560000,52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Stryjeńskich</span>",909900,50.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Wojciecha Bogumiła Jastrzębowskiego</span>",750000,58.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Strażacka</span>",505253,56.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek</span>",210000,72.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",1600030,92,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",750000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",960000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",545900,41.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, Stara Miłosna, Aleja marsz. Józefa Piłsudskiego</span>",499000,44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Szaserów</span>",64044510,48.19,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Jasiniec</span>",472200,52.57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Jasiniec</span>",444200,48.42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",1050000,75,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Banderii</span>",990000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Stanisława Augusta</span>",1498900,79.09,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kamionek, Grochowska</span>",589000,53.84,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, Chrystiana Piotra Aignera</span>",1330000,71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",610000,56.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, Dworkowa</span>",550000,40.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stefana Bryły</span>",362000,27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Sady Żoliborskie</span>",3850000,230,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Aluzyjna</span>",560000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Stanisława Herbsta</span>",2000000,135,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Grójecka</span>",580000,39.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",513000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Cynamonowa</span>",590000,47.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Stefana Żeromskiego</span>",820000,35.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Królikarnia, Puławska</span>",1300000,65.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Zbigniewa Romaszewskiego</span>",1790000,92.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Północne</span>",1440000,93,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Stanisława Herbsta</span>",2000000,134.74,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",545610,55.95,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",699000,86.47,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",526784,59.93,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, al. Jana Pawła II</span>",2150000,146,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Strażacka</span>",404455,35.17,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Aluzyjna</span>",560000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Kątna</span>",936027,67.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, gen. Tadeusza Pełczyńskiego</span>",990000,73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Bluszczańska</span>",756581,45.03,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",470000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.37,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,71.57,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Aluzyjna</span>",410000,46.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Osowska</span>",920000,75.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Światowida</span>",860000,72,3
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,27.15,2
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,77.55,3
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,70.65,3
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,28.92,2
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,70.64,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jaktorowska</span>",615000,28,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Dywizjonu 303</span>",485000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota</span>",710000,57,2
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,58.48,3
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,26.91,2
"<span class=""css-17o293g es62z2j9"">ul. Armanda Călinescu, Warszawa, mazowieckie</span>",,43.69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",1165000,72.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",735000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",380000,43.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Szczęśliwice</span>",1389100,95.8,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",600000,46.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",13700000,357.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",1370000,58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Mehoffera</span>",628000,53.86,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",490000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Edwarda Warchałowskiego</span>",550000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Skarbka z Gór</span>",495000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, Wilanowska Al.</span>",2190000,163.8,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Wyszkowska</span>",529848,53.23,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Herbu Oksza</span>",850000,86,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Ryżowa</span>",546807,51.83,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek</span>",1580000,118.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa</span>",570000,45.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Edwarda Warchałowskiego</span>",570000,47.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",989000,59.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec</span>",1380000,63.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Krańcowa</span>",779810,53.61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,82.65,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kamionek, Mińska</span>",887000,52.74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Czerniaków, Polska</span>",752600,67.97,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek</span>",699000,81,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław</span>",1136200,59.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,109.63,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,65.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Nakielska</span>",,70.13,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,41.69,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,42.98,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,38.98,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jelonki, Kazimierza Wyki</span>",580000,61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Zacisze, Zacisze -  Łodygowa / Lewinowska 44a</span>",461000,43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Przy Agorze</span>",498000,37.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Stanisława Augusta</span>",1498900,79.09,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,55.71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,71.45,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Frontowa</span>",620000,71.65,3
"<span class=""css-17o293g es62z2j9"">Jana Szymczaka, Warszawa, mazowieckie</span>",799000,68.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",895600,60,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań, ul. Marywilska</span>",550000,42.45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skoroszewska</span>",775000,71.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Podskarbińska</span>",,38.31,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Podskarbińska</span>",,67.26,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Ostródzka</span>",469718,49.97,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",550000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",549000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Białej Koniczyny</span>",2762983,159.71,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Krasiczyńska</span>",550000,60.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,82.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Stefana Okrzei</span>",850000,67.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy, Kuflewska</span>",1233000,82.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",580000,36,2
